 0.00000000, 2010.23120, 3958.77417, 5846.77051, 7675.35986, 9445.67480, 11158.8389, 12815.9697, 14418.1729, 15966.5400, 17462.1523, 18906.0781, 20299.3594, 21643.0254, 22938.0859, 24185.5293, 25386.3164, 26541.3945, 27651.6816, 28718.0742, 29741.4453, 30722.6328, 31662.4629, 32561.7227, 33421.1758, 34241.5586, 35023.5781, 35767.9180, 36475.2344, 37146.1445, 37781.2539, 38381.1172, 38946.2812, 39477.2500, 39974.5039, 40438.5039, 40869.6680, 41268.3906, 41635.0352, 41969.9414, 42273.4219, 42545.7539, 42787.1914, 42997.9609, 43178.2539, 43328.2461, 43448.0664, 43537.8359, 43597.6367, 43627.5234, 43627.5234, 43597.6367, 43537.8359, 43448.0664, 43328.2461, 43178.2539, 42997.9609, 42787.1914, 42545.7539, 42273.4219, 41969.9414, 41635.0352, 41268.3906, 40869.6680, 40438.5039, 39974.5039, 39477.2500, 38946.2812, 38381.1172, 37781.2539, 37146.1445, 36475.2344, 35767.9180, 35023.5781, 34241.5586, 33421.1758, 32561.7227, 31662.4629, 30722.6328, 29741.4453, 28718.0742, 27651.6816, 26541.3945, 25386.3164, 24185.5293, 22938.0859, 21643.0254, 20299.3594, 18906.0781, 17462.1523, 15966.5400, 14418.1729, 12815.9697, 11158.8389, 9445.67480, 7675.35986, 5846.77051, 3958.77417, 2010.23120, 0.00000000
 0.00000000, 1998.22034, 3934.77026, 5810.80957, 7627.49463, 9385.97559, 11087.3945, 12732.8838, 14323.5664, 15860.5488, 17344.9258, 18777.7812, 20160.1719, 21493.1387, 22777.7051, 24014.8672, 25205.6016, 26350.8574, 27451.5703, 28508.6426, 29522.9531, 30495.3477, 31426.6562, 32317.6758, 33169.1719, 33981.8867, 34756.5273, 35493.7891, 36194.3242, 36858.7578, 37487.6836, 38081.6758, 38641.2695, 39166.9805, 39659.2852, 40118.6445, 40545.4766, 40940.1758, 41303.1094, 41634.6133, 41934.9961, 42204.5430, 42443.5078, 42652.1133, 42830.5508, 42978.9961, 43097.5820, 43186.4258, 43245.6094, 43275.1875, 43275.1875, 43245.6094, 43186.4258, 43097.5820, 42978.9961, 42830.5508, 42652.1133, 42443.5078, 42204.5430, 41934.9961, 41634.6133, 41303.1094, 40940.1758, 40545.4766, 40118.6445, 39659.2852, 39166.9805, 38641.2695, 38081.6758, 37487.6836, 36858.7578, 36194.3242, 35493.7891, 34756.5273, 33981.8867, 33169.1719, 32317.6758, 31426.6562, 30495.3477, 29522.9531, 28508.6426, 27451.5703, 26350.8574, 25205.6016, 24014.8672, 22777.7051, 21493.1387, 20160.1719, 18777.7812, 17344.9258, 15860.5488, 14323.5664, 12732.8838, 11087.3945, 9385.97559, 7627.49463, 5810.80957, 3934.77026, 1998.22034, 0.00000000
 0.00000000, 1985.04785, 3908.44507, 5771.37158, 7575.00244, 9320.50781, 11009.0479, 12641.7744, 14219.8281, 15744.3320, 17216.3984, 18637.1230, 20007.5820, 21328.8281, 22601.8984, 23827.8047, 25007.5312, 26142.0410, 27232.2754, 28279.1484, 29283.5449, 30246.3242, 31168.3164, 32050.3262, 32893.1250, 33697.4570, 34464.0391, 35193.5664, 35886.6914, 36544.0469, 37166.2266, 37753.8047, 38307.3203, 38827.2930, 39314.1953, 39768.4883, 40190.5938, 40580.9023, 40939.7812, 41267.5703, 41564.5820, 41831.0938, 42067.3633, 42273.6055, 42450.0234, 42596.7852, 42714.0234, 42801.8555, 42860.3633, 42889.6055, 42889.6055, 42860.3633, 42801.8555, 42714.0234, 42596.7852, 42450.0234, 42273.6055, 42067.3633, 41831.0938, 41564.5820, 41267.5703, 40939.7812, 40580.9023, 40190.5938, 39768.4883, 39314.1953, 38827.2930, 38307.3203, 37753.8047, 37166.2266, 36544.0469, 35886.6914, 35193.5664, 34464.0391, 33697.4570, 32893.1250, 32050.3262, 31168.3164, 30246.3242, 29283.5449, 28279.1484, 27232.2754, 26142.0410, 25007.5312, 23827.8047, 22601.8984, 21328.8281, 20007.5820, 18637.1230, 17216.3984, 15744.3320, 14219.8281, 12641.7744, 11009.0479, 9320.50781, 7575.00244, 5771.37158, 3908.44507, 1985.04785, 0.00000000
 0.00000000, 1970.69373, 3879.75903, 5728.39697, 7517.80469, 9249.17285, 10923.6846, 12542.5088, 14106.8076, 15617.7227, 17076.3828, 18483.9043, 19841.3770, 21149.8711, 22410.4336, 23624.0938, 24791.8477, 25914.6738, 26993.5176, 28029.3047, 29022.9316, 29975.2617, 30887.1348, 31759.3613, 32592.7148, 33387.9492, 34145.7852, 34866.9180, 35552.0039, 36201.6797, 36816.5430, 37397.1680, 37944.0977, 38457.8438, 38938.8906, 39387.6914, 39804.6758, 40190.2266, 40544.7227, 40868.4883, 41161.8438, 41425.0664, 41658.4141, 41862.1016, 42036.3281, 42181.2617, 42297.0430, 42383.7812, 42441.5586, 42470.4336, 42470.4336, 42441.5586, 42383.7812, 42297.0430, 42181.2617, 42036.3281, 41862.1016, 41658.4141, 41425.0664, 41161.8438, 40868.4883, 40544.7227, 40190.2266, 39804.6758, 39387.6914, 38938.8906, 38457.8438, 37944.0977, 37397.1680, 36816.5430, 36201.6797, 35552.0039, 34866.9180, 34145.7852, 33387.9492, 32592.7148, 31759.3613, 30887.1348, 29975.2617, 29022.9316, 28029.3047, 26993.5176, 25914.6738, 24791.8477, 23624.0938, 22410.4336, 21149.8711, 19841.3770, 18483.9043, 17076.3828, 15617.7227, 14106.8076, 12542.5088, 10923.6846, 9249.17285, 7517.80469, 5728.39697, 3879.75903, 1970.69373, 0.00000000
 0.00000000, 1955.13623, 3848.66797, 5681.82031, 7455.81445, 9171.86426, 10831.1748, 12434.9385, 13984.3379, 15480.5361, 16924.6797, 18317.9062, 19661.3223, 20956.0156, 22203.0469, 23403.4609, 24558.2695, 25668.4609, 26734.9941, 27758.8008, 28740.7891, 29681.8320, 30582.7754, 31444.4355, 32267.5938, 33053.0117, 33801.4102, 34513.4883, 35189.9062, 35831.3008, 36438.2773, 37011.4062, 37551.2305, 38058.2695, 38533.0078, 38975.8945, 39387.3555, 39767.7852, 40117.5547, 40436.9922, 40726.4102, 40986.0938, 41216.2969, 41417.2344, 41589.1016, 41732.0703, 41846.2812, 41931.8438, 41988.8359, 42017.3203, 42017.3203, 41988.8359, 41931.8438, 41846.2812, 41732.0703, 41589.1016, 41417.2344, 41216.2969, 40986.0938, 40726.4102, 40436.9922, 40117.5547, 39767.7852, 39387.3555, 38975.8945, 38533.0078, 38058.2695, 37551.2305, 37011.4062, 36438.2773, 35831.3008, 35189.9062, 34513.4883, 33801.4102, 33053.0117, 32267.5938, 31444.4355, 30582.7754, 29681.8320, 28740.7891, 27758.8008, 26734.9941, 25668.4609, 24558.2695, 23403.4609, 22203.0469, 20956.0156, 19661.3223, 18317.9062, 16924.6797, 15480.5361, 13984.3379, 12434.9385, 10831.1748, 9171.86426, 7455.81445, 5681.82031, 3848.66797, 1955.13623, 0.00000000
 0.00000000, 1938.35120, 3815.12427, 5631.57129, 7388.93848, 9088.46484, 10731.3809, 12318.9043, 13852.2383, 15332.5703, 16761.0703, 18138.8926, 19467.1660, 20746.9941, 21979.4570, 23165.6133, 24306.4883, 25403.0820, 26456.3691, 27467.2930, 28436.7676, 29365.6758, 30254.8750, 31105.1855, 31917.3945, 32692.2676, 33430.5312, 34132.8867, 34800.0039, 35432.5156, 36031.0312, 36596.1211, 37128.3320, 37628.1797, 38096.1523, 38532.6953, 38938.2422, 39313.1836, 39657.8867, 39972.6875, 40257.8906, 40513.7852, 40740.6172, 40938.6055, 41107.9492, 41248.8164, 41361.3477, 41445.6484, 41501.8008, 41529.8633, 41529.8633, 41501.8008, 41445.6484, 41361.3477, 41248.8164, 41107.9492, 40938.6055, 40740.6172, 40513.7852, 40257.8906, 39972.6875, 39657.8867, 39313.1836, 38938.2422, 38532.6953, 38096.1523, 37628.1797, 37128.3320, 36596.1211, 36031.0312, 35432.5156, 34800.0039, 34132.8867, 33430.5312, 32692.2676, 31917.3945, 31105.1855, 30254.8750, 29365.6758, 28436.7676, 27467.2930, 26456.3691, 25403.0820, 24306.4883, 23165.6133, 21979.4570, 20746.9941, 19467.1660, 18138.8926, 16761.0703, 15332.5703, 13852.2383, 12318.9043, 10731.3809, 9088.46484, 7388.93848, 5631.57129, 3815.12427, 1938.35120, 0.00000000
 0.00000000, 1920.31213, 3779.07520, 5577.56934, 7317.07031, 8998.84473, 10624.1484, 12194.2266, 13710.3086, 15173.6064, 16585.3125, 17946.6016, 19258.6270, 20522.5098, 21739.3477, 22910.2148, 24036.1562, 25118.1816, 26157.2812, 27154.4082, 28110.4863, 29026.4102, 29903.0410, 30741.2090, 31541.7070, 32305.3066, 33032.7383, 33724.7070, 34381.8789, 35004.9023, 35594.3789, 36150.8867, 36674.9727, 37167.1445, 37627.8945, 38057.6758, 38456.9102, 38825.9961, 39165.2969, 39475.1523, 39755.8633, 40007.7109, 40230.9531, 40425.8008, 40592.4531, 40731.0781, 40841.8125, 40924.7695, 40980.0273, 41007.6445, 41007.6445, 40980.0273, 40924.7695, 40841.8125, 40731.0781, 40592.4531, 40425.8008, 40230.9531, 40007.7109, 39755.8633, 39475.1523, 39165.2969, 38825.9961, 38456.9102, 38057.6758, 37627.8945, 37167.1445, 36674.9727, 36150.8867, 35594.3789, 35004.9023, 34381.8789, 33724.7070, 33032.7383, 32305.3066, 31541.7070, 30741.2090, 29903.0410, 29026.4102, 28110.4863, 27154.4082, 26157.2812, 25118.1816, 24036.1562, 22910.2148, 21739.3477, 20522.5098, 19258.6270, 17946.6016, 16585.3125, 15173.6064, 13710.3086, 12194.2266, 10624.1484, 8998.84473, 7317.07031, 5577.56934, 3779.07520, 1920.31213, 0.00000000
 0.00000000, 1900.99023, 3740.46289, 5519.72949, 7240.09668, 8902.86133, 10509.3096, 12060.7139, 13558.3330, 15003.4043, 16397.1445, 17740.7539, 19035.4062, 20282.2422, 21482.3828, 22636.9180, 23746.9082, 24813.3828, 25837.3379, 26819.7441, 27761.5332, 28663.6094, 29526.8438, 30352.0723, 31140.0977, 31891.6895, 32607.5859, 33288.4922, 33935.0859, 34548.0117, 35127.8750, 35675.2539, 36190.6953, 36674.7109, 37127.7852, 37550.3750, 37942.9023, 38305.7695, 38639.3320, 38943.9336, 39219.8711, 39467.4258, 39686.8516, 39878.3633, 40042.1602, 40178.4062, 40287.2383, 40368.7656, 40423.0703, 40450.2109, 40450.2109, 40423.0703, 40368.7656, 40287.2383, 40178.4062, 40042.1602, 39878.3633, 39686.8516, 39467.4258, 39219.8711, 38943.9336, 38639.3320, 38305.7695, 37942.9023, 37550.3750, 37127.7852, 36674.7109, 36190.6953, 35675.2539, 35127.8750, 34548.0117, 33935.0859, 33288.4922, 32607.5859, 31891.6895, 31140.0977, 30352.0723, 29526.8438, 28663.6094, 27761.5332, 26819.7441, 25837.3379, 24813.3828, 23746.9082, 22636.9180, 21482.3828, 20282.2422, 19035.4062, 17740.7539, 16397.1445, 15003.4043, 13558.3330, 12060.7139, 10509.3096, 8902.86133, 7240.09668, 5519.72949, 3740.46289, 1900.99023, 0.00000000
 0.00000000, 1880.35400, 3699.22485, 5457.95801, 7157.89404, 8800.36230, 10386.6826, 11918.1582, 13396.0762, 14821.7031, 16196.2832, 17521.0391, 18797.1719, 20025.8457, 21208.1992, 22345.3438, 23438.3535, 24488.2734, 25496.1172, 26462.8672, 27389.4668, 28276.8281, 29125.8281, 29937.3125, 30712.0898, 31450.9375, 32154.5938, 32823.7695, 33459.1445, 34061.3633, 34631.0352, 35168.7383, 35675.0195, 36150.3906, 36595.3359, 37010.3125, 37395.7422, 37752.0195, 38079.5078, 38378.5469, 38649.4297, 38892.4414, 39107.8320, 39295.8164, 39456.5938, 39590.3242, 39697.1406, 39777.1602, 39830.4570, 39857.0938, 39857.0938, 39830.4570, 39777.1602, 39697.1406, 39590.3242, 39456.5938, 39295.8164, 39107.8320, 38892.4414, 38649.4297, 38378.5469, 38079.5078, 37752.0195, 37395.7422, 37010.3125, 36595.3359, 36150.3906, 35675.0195, 35168.7383, 34631.0352, 34061.3633, 33459.1445, 32823.7695, 32154.5938, 31450.9375, 30712.0898, 29937.3125, 29125.8281, 28276.8281, 27389.4668, 26462.8672, 25496.1172, 24488.2734, 23438.3535, 22345.3438, 21208.1992, 20025.8457, 18797.1719, 17521.0391, 16196.2832, 14821.7031, 13396.0762, 11918.1582, 10386.6826, 8800.36230, 7157.89404, 5457.95801, 3699.22485, 1880.35400, 0.00000000
 0.00000000, 1858.36890, 3655.29199, 5392.15234, 7070.32617, 8691.18066, 10256.0693, 11766.3291, 13223.2773, 14628.2148, 15982.4150, 17287.1250, 18543.5703, 19752.9414, 20916.4004, 22035.0762, 23110.0605, 24142.4141, 25133.1680, 26083.3164, 26993.8125, 27865.5781, 28699.5039, 29496.4336, 30257.1855, 30982.5449, 31673.2539, 32330.0254, 32953.5391, 33544.4414, 34103.3438, 34630.8203, 35127.4258, 35593.6680, 36030.0352, 36436.9727, 36814.9102, 37164.2383, 37485.3164, 37778.4805, 38044.0352, 38282.2539, 38493.3867, 38677.6562, 38835.2500, 38966.3242, 39071.0195, 39149.4453, 39201.6836, 39227.7891, 39227.7891, 39201.6836, 39149.4453, 39071.0195, 38966.3242, 38835.2500, 38677.6562, 38493.3867, 38282.2539, 38044.0352, 37778.4805, 37485.3164, 37164.2383, 36814.9102, 36436.9727, 36030.0352, 35593.6680, 35127.4258, 34630.8203, 34103.3438, 33544.4414, 32953.5391, 32330.0254, 31673.2539, 30982.5449, 30257.1855, 29496.4336, 28699.5039, 27865.5781, 26993.8125, 26083.3164, 25133.1680, 24142.4141, 23110.0605, 22035.0762, 20916.4004, 19752.9414, 18543.5703, 17287.1250, 15982.4150, 14628.2148, 13223.2773, 11766.3291, 10256.0693, 8691.18066, 7070.32617, 5392.15234, 3655.29199, 1858.36890, 0.00000000
 0.00000000, 1834.99756, 3608.59009, 5322.20117, 6977.24707, 8575.13379, 10117.2529, 11604.9775, 13039.6611, 14422.6338, 15755.2041, 17038.6465, 18274.2148, 19463.1250, 20606.5605, 21705.6699, 22761.5684, 23775.3320, 24748.0039, 25680.5918, 26574.0625, 27429.3477, 28247.3418, 29028.9023, 29774.8516, 30485.9766, 31163.0234, 31806.7129, 32417.7207, 32996.6953, 33544.2461, 34060.9531, 34547.3672, 35003.9961, 35431.3281, 35829.8086, 36199.8633, 36541.8789, 36856.2109, 37143.2031, 37403.1523, 37636.3320, 37842.9922, 38023.3477, 38177.5898, 38305.8750, 38408.3398, 38485.0977, 38536.2227, 38561.7695, 38561.7695, 38536.2227, 38485.0977, 38408.3398, 38305.8750, 38177.5898, 38023.3477, 37842.9922, 37636.3320, 37403.1523, 37143.2031, 36856.2109, 36541.8789, 36199.8633, 35829.8086, 35431.3281, 35003.9961, 34547.3672, 34060.9531, 33544.2461, 32996.6953, 32417.7207, 31806.7129, 31163.0234, 30485.9766, 29774.8516, 29028.9023, 28247.3418, 27429.3477, 26574.0625, 25680.5918, 24748.0039, 23775.3320, 22761.5684, 21705.6699, 20606.5605, 19463.1250, 18274.2148, 17038.6465, 15755.2041, 14422.6338, 13039.6611, 11604.9775, 10117.2529, 8575.13379, 6977.24707, 5322.20117, 3608.59009, 1834.99756, 0.00000000
 0.00000000, 1810.19934, 3559.03809, 5247.98438, 6878.49707, 8452.02441, 9970.00000, 11433.8350, 12844.9209, 14204.6260, 15514.2891, 16775.2168, 17988.6914, 19155.9570, 20278.2207, 21356.6504, 22392.3828, 23386.5137, 24340.0977, 25254.1562, 26129.6699, 26967.5801, 27768.7871, 28534.1562, 29264.5156, 29960.6582, 30623.3320, 31253.2559, 31851.1094, 32417.5430, 32953.1680, 33458.5586, 33934.2695, 34380.8008, 34798.6445, 35188.2500, 35550.0273, 35884.3672, 36191.6289, 36472.1445, 36726.2148, 36954.1133, 37156.0820, 37332.3320, 37483.0625, 37608.4219, 37708.5508, 37783.5547, 37833.5117, 37858.4727, 37858.4727, 37833.5117, 37783.5547, 37708.5508, 37608.4219, 37483.0625, 37332.3320, 37156.0820, 36954.1133, 36726.2148, 36472.1445, 36191.6289, 35884.3672, 35550.0273, 35188.2500, 34798.6445, 34380.8008, 33934.2695, 33458.5586, 32953.1680, 32417.5430, 31851.1094, 31253.2559, 30623.3320, 29960.6582, 29264.5156, 28534.1562, 27768.7871, 26967.5801, 26129.6699, 25254.1562, 24340.0977, 23386.5137, 22392.3828, 21356.6504, 20278.2207, 19155.9570, 17988.6914, 16775.2168, 15514.2891, 14204.6260, 12844.9209, 11433.8350, 9970.00000, 8452.02441, 6878.49707, 5247.98438, 3559.03809, 1810.19934, 0.00000000
 0.00000000, 1783.92969, 3506.54736, 5169.36865, 6773.90039, 8321.63574, 9814.05371, 11252.6084, 12638.7324, 13973.8291, 15259.2764, 16496.4141, 17686.5547, 18830.9648, 19930.8848, 20987.5020, 22001.9727, 22975.4121, 23908.8906, 24803.4414, 25660.0566, 26479.6875, 27263.2422, 28011.5938, 28725.5742, 29405.9766, 30053.5586, 30669.0371, 31253.0938, 31806.3750, 32329.4922, 32823.0234, 33287.5156, 33723.4727, 34131.3789, 34511.6836, 34864.8008, 35191.1094, 35490.9648, 35764.7070, 36012.6328, 36235.0039, 36432.0625, 36604.0234, 36751.0781, 36873.3789, 36971.0625, 37044.2344, 37092.9688, 37117.3164, 37117.3164, 37092.9688, 37044.2344, 36971.0625, 36873.3789, 36751.0781, 36604.0234, 36432.0625, 36235.0039, 36012.6328, 35764.7070, 35490.9648, 35191.1094, 34864.8008, 34511.6836, 34131.3789, 33723.4727, 33287.5156, 32823.0234, 32329.4922, 31806.3750, 31253.0938, 30669.0371, 30053.5586, 29405.9766, 28725.5742, 28011.5938, 27263.2422, 26479.6875, 25660.0566, 24803.4414, 23908.8906, 22975.4121, 22001.9727, 20987.5020, 19930.8848, 18830.9648, 17686.5547, 16496.4141, 15259.2764, 13973.8291, 12638.7324, 11252.6084, 9814.05371, 8321.63574, 6773.90039, 5169.36865, 3506.54736, 1783.92969, 0.00000000
 0.00000000, 1756.14038, 3451.02148, 5086.21143, 6663.26855, 8183.73633, 9649.14062, 11060.9824, 12420.7383, 13729.8535, 14989.7432, 16201.7842, 17367.3164, 18487.6406, 19564.0215, 20597.6719, 21589.7695, 22541.4453, 23453.7852, 24327.8359, 25164.6035, 25965.0430, 26730.0742, 27460.5762, 28157.3828, 28821.2930, 29453.0645, 30053.4141, 30623.0234, 31162.5430, 31672.5781, 32153.7070, 32606.4688, 33031.3711, 33428.8945, 33799.4844, 34143.5508, 34461.4727, 34753.6016, 35020.2695, 35261.7773, 35478.3789, 35670.3164, 35837.8008, 35981.0195, 36100.1289, 36195.2617, 36266.5195, 36313.9805, 36337.6953, 36337.6953, 36313.9805, 36266.5195, 36195.2617, 36100.1289, 35981.0195, 35837.8008, 35670.3164, 35478.3789, 35261.7773, 35020.2695, 34753.6016, 34461.4727, 34143.5508, 33799.4844, 33428.8945, 33031.3711, 32606.4688, 32153.7070, 31672.5781, 31162.5430, 30623.0234, 30053.4141, 29453.0645, 28821.2930, 28157.3828, 27460.5762, 26730.0742, 25965.0430, 25164.6035, 24327.8359, 23453.7852, 22541.4453, 21589.7695, 20597.6719, 19564.0215, 18487.6406, 17367.3164, 16201.7842, 14989.7432, 13729.8535, 12420.7383, 11060.9824, 9649.14062, 8183.73633, 6663.26855, 5086.21143, 3451.02148, 1756.14038, 0.00000000
 0.00000000, 1726.77856, 3392.35547, 4998.35596, 6546.39355, 8038.06836, 9474.95703, 10858.6104, 12190.5518, 13472.2734, 14705.2285, 15890.8320, 17030.4570, 18125.4375, 19177.0625, 20186.5723, 21155.1621, 22083.9844, 22974.1406, 23826.6914, 24642.6484, 25422.9805, 26168.6133, 26880.4277, 27559.2656, 28205.9238, 28821.1641, 29405.7031, 29960.2227, 30485.3711, 30981.7461, 31449.9297, 31890.4551, 32303.8281, 32690.5234, 33050.9844, 33385.6172, 33694.8008, 33978.8789, 34238.1797, 34473.0000, 34683.5938, 34870.1992, 35033.0234, 35172.2500, 35288.0391, 35380.5156, 35449.7773, 35495.9102, 35518.9648, 35518.9648, 35495.9102, 35449.7773, 35380.5156, 35288.0391, 35172.2500, 35033.0234, 34870.1992, 34683.5938, 34473.0000, 34238.1797, 33978.8789, 33694.8008, 33385.6172, 33050.9844, 32690.5234, 32303.8281, 31890.4551, 31449.9297, 30981.7461, 30485.3711, 29960.2227, 29405.7031, 28821.1641, 28205.9238, 27559.2656, 26880.4277, 26168.6133, 25422.9805, 24642.6484, 23826.6914, 22974.1406, 22083.9844, 21155.1621, 20186.5723, 19177.0625, 18125.4375, 17030.4570, 15890.8320, 14705.2285, 13472.2734, 12190.5518, 10858.6104, 9474.95703, 8038.06836, 6546.39355, 4998.35596, 3392.35547, 1726.77856, 0.00000000
 0.00000000, 1695.78638, 3330.43408, 4905.63086, 6423.05176, 7884.35547, 9291.17480, 10645.1172, 11947.7559, 13200.6299, 14405.2354, 15563.0273, 16675.4141, 17743.7637, 18769.3926, 19753.5625, 20697.4961, 21602.3633, 22469.2773, 23299.3125, 24093.4922, 24852.7891, 25578.1406, 26270.4316, 26930.5000, 27559.1504, 28157.1406, 28725.1875, 29263.9727, 29774.1367, 30256.2812, 30710.9805, 31138.7656, 31540.1367, 31915.5664, 32265.4883, 32590.3086, 32890.4023, 33166.1094, 33417.7539, 33645.6211, 33849.9727, 34031.0352, 34189.0156, 34324.0977, 34436.4336, 34526.1523, 34593.3477, 34638.1016, 34660.4688, 34660.4688, 34638.1016, 34593.3477, 34526.1523, 34436.4336, 34324.0977, 34189.0156, 34031.0352, 33849.9727, 33645.6211, 33417.7539, 33166.1094, 32890.4023, 32590.3086, 32265.4883, 31915.5664, 31540.1367, 31138.7656, 30710.9805, 30256.2812, 29774.1367, 29263.9727, 28725.1875, 28157.1406, 27559.1504, 26930.5000, 26270.4316, 25578.1406, 24852.7891, 24093.4922, 23299.3125, 22469.2773, 21602.3633, 20697.4961, 19753.5625, 18769.3926, 17743.7637, 16675.4141, 15563.0273, 14405.2354, 13200.6299, 11947.7559, 10645.1172, 9291.17480, 7884.35547, 6423.05176, 4905.63086, 3330.43408, 1695.78638, 0.00000000
 0.00000000, 1663.10046, 3265.13184, 4807.84961, 6292.99609, 7722.29395, 9097.43945, 10420.0967, 11691.8945, 12914.4238, 14089.2246, 15217.7959, 16301.5840, 17341.9863, 18340.3496, 19297.9648, 20216.0742, 21095.8652, 21938.4688, 22744.9648, 23516.3867, 24253.7227, 24957.9062, 25629.8281, 26270.3301, 26880.2129, 27460.2344, 28011.1094, 28533.5156, 29028.0938, 29495.4395, 29936.1172, 30350.6602, 30739.5625, 31103.2871, 31442.2656, 31756.8984, 32047.5566, 32314.5781, 32558.2773, 32778.9336, 32976.8086, 33152.1211, 33305.0820, 33435.8672, 33544.6250, 33631.4844, 33696.5352, 33739.8633, 33761.5156, 33761.5156, 33739.8633, 33696.5352, 33631.4844, 33544.6250, 33435.8672, 33305.0820, 33152.1211, 32976.8086, 32778.9336, 32558.2773, 32314.5781, 32047.5566, 31756.8984, 31442.2656, 31103.2871, 30739.5625, 30350.6602, 29936.1172, 29495.4395, 29028.0938, 28533.5156, 28011.1094, 27460.2344, 26880.2129, 26270.3301, 25629.8281, 24957.9062, 24253.7227, 23516.3867, 22744.9648, 21938.4688, 21095.8652, 20216.0742, 19297.9648, 18340.3496, 17341.9863, 16301.5840, 15217.7959, 14089.2246, 12914.4238, 11691.8945, 10420.0967, 9097.43945, 7722.29395, 6292.99609, 4807.84961, 3265.13184, 1663.10046, 0.00000000
 0.00000000, 1628.65186, 3196.31055, 4704.80713, 6155.95703, 7551.55371, 8893.36035, 10183.1045, 11422.4736, 12613.1123, 13756.6133, 14854.5176, 15908.3096, 16919.4199, 17889.2285, 18819.0508, 19710.1484, 20563.7266, 21380.9336, 22162.8574, 22910.5430, 23624.9805, 24307.1094, 24957.8184, 25577.9531, 26168.3105, 26729.6465, 27262.6738, 27768.0645, 28246.4551, 28698.4355, 29124.5664, 29525.3711, 29901.3398, 30252.9297, 30580.5664, 30884.6426, 31165.5234, 31423.5430, 31659.0117, 31872.2031, 32063.3711, 32232.7383, 32380.5020, 32506.8398, 32611.8945, 32695.7930, 32758.6289, 32800.4766, 32821.3906, 32821.3906, 32800.4766, 32758.6289, 32695.7930, 32611.8945, 32506.8398, 32380.5020, 32232.7383, 32063.3711, 31872.2031, 31659.0117, 31423.5430, 31165.5234, 30884.6426, 30580.5664, 30252.9297, 29901.3398, 29525.3711, 29124.5664, 28698.4355, 28246.4551, 27768.0645, 27262.6738, 26729.6465, 26168.3105, 25577.9531, 24957.8184, 24307.1094, 23624.9805, 22910.5430, 22162.8574, 21380.9336, 20563.7266, 19710.1484, 18819.0508, 17889.2285, 16919.4199, 15908.3096, 14854.5176, 13756.6133, 12613.1123, 11422.4736, 10183.1045, 8893.36035, 7551.55371, 6155.95703, 4704.80713, 3196.31055, 1628.65186, 0.00000000
 0.00000000, 1592.36450, 3123.81958, 4596.27930, 6011.63965, 7371.77100, 8678.51074, 9933.65527, 11138.9541, 12296.1113, 13406.7705, 14472.5195, 15494.8848, 16475.3301, 17415.2676, 18316.0371, 19178.9180, 20005.1367, 20795.8516, 21552.1641, 22275.1211, 22965.7207, 23624.9023, 24253.5547, 24852.5234, 25422.6016, 25964.5410, 26479.0488, 26966.7910, 27428.3965, 27864.4531, 28275.5137, 28662.0898, 29024.6680, 29363.6992, 29679.5977, 29972.7559, 30243.5254, 30492.2383, 30719.1973, 30924.6719, 31108.9102, 31272.1289, 31414.5234, 31536.2656, 31637.4961, 31718.3379, 31778.8828, 31819.2070, 31839.3574, 31839.3574, 31819.2070, 31778.8828, 31718.3379, 31637.4961, 31536.2656, 31414.5234, 31272.1289, 31108.9102, 30924.6719, 30719.1973, 30492.2383, 30243.5254, 29972.7559, 29679.5977, 29363.6992, 29024.6680, 28662.0898, 28275.5137, 27864.4531, 27428.3965, 26966.7910, 26479.0488, 25964.5410, 25422.6016, 24852.5234, 24253.5547, 23624.9023, 22965.7207, 22275.1211, 21552.1641, 20795.8516, 20005.1367, 19178.9180, 18316.0371, 17415.2676, 16475.3301, 15494.8848, 14472.5195, 13406.7705, 12296.1113, 11138.9541, 9933.65527, 8678.51074, 7371.77100, 6011.63965, 4596.27930, 3123.81958, 1592.36450, 0.00000000
 0.00000000, 1554.15442, 3047.49219, 4482.01855, 5859.71924, 7182.54932, 8452.42480, 9671.21777, 10840.7480, 11962.7773, 13039.0068, 14071.0732, 15060.5459, 16008.9248, 16917.6465, 17788.0801, 18621.5273, 19419.2246, 20182.3438, 20911.9961, 21609.2344, 22275.0547, 22910.3984, 23516.1523, 24093.1602, 24642.2070, 25164.0410, 25659.3613, 26128.8281, 26573.0625, 26992.6445, 27388.1152, 27759.9805, 28108.7207, 28434.7734, 28738.5469, 29020.4277, 29280.7578, 29519.8633, 29738.0391, 29935.5508, 30112.6387, 30269.5156, 30406.3711, 30523.3730, 30620.6602, 30698.3496, 30756.5352, 30795.2852, 30814.6484, 30814.6484, 30795.2852, 30756.5352, 30698.3496, 30620.6602, 30523.3730, 30406.3711, 30269.5156, 30112.6387, 29935.5508, 29738.0391, 29519.8633, 29280.7578, 29020.4277, 28738.5469, 28434.7734, 28108.7207, 27759.9805, 27388.1152, 26992.6445, 26573.0625, 26128.8281, 25659.3613, 25164.0410, 24642.2070, 24093.1602, 23516.1523, 22910.3984, 22275.0547, 21609.2344, 20911.9961, 20182.3438, 19419.2246, 18621.5273, 17788.0801, 16917.6465, 16008.9248, 15060.5459, 14071.0732, 13039.0068, 11962.7773, 10840.7480, 9671.21777, 8452.42480, 7182.54932, 5859.71924, 4482.01855, 3047.49219, 1554.15442, 0.00000000
